0.0125471;0.265312;1.85831
0.00141154;0.303523;1.85831
0.0161543;0.251243;1.85831
0.0065872;0.292857;1.85831
0.0065872;0.292857;1.85831
0.000156838;0.195122;1.85831
0.000156838;0.195122;1.85831
0.000156838;0.195122;1.85831
0;-nan(ind);1.6982
0.00125471;0.291667;1.85831
0.00909661;0.349655;1.85831
0.00125471;0.291667;1.85831
0.00784191;0.269677;1.85831
0.00125471;0.291667;1.85831
0.00784191;0.269677;1.85831
0;-nan(ind);1.6982
0.0103513;0.256519;1.85831
0.0065872;0.270238;1.85831
0.00909661;0.349655;1.85831
0.00125471;0.291667;1.85831
0.00125471;0.291667;1.85831
0.00125471;0.291667;1.85831
